2019-04-17 10:42:22 | [34mINFO [0;39m | [1;33mmain[0;39m | [1;32morg.springframework.web.context.support.GenericWebApplicationContext[0;39m | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@471a9022: startup date [Wed Apr 17 10:42:22 CST 2019]; root of context hierarchy
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'myFilter' to: [/*]
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mlocalhost-startStop-1[0;39m | [1;32morg.springframework.boot.web.servlet.FilterRegistrationBean[0;39m | Mapping filter: 'baseFormAuthenticationFilter' to: [/*]
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter[0;39m | Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1434300e: startup date [Wed Apr 17 11:49:54 CST 2019]; root of context hierarchy
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/{id}],methods=[GET]}" onto public com.demo.domain.Code com.demo.controller.CodeController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.CodeController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Code> com.demo.controller.CodeController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.CodeController.saveOrUpdate(com.demo.domain.Code)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/code/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Code> com.demo.controller.CodeController.pagelist(com.demo.query.CodeQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/{id}],methods=[GET]}" onto public com.demo.domain.Department com.demo.controller.DepartmentController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.DepartmentController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Department> com.demo.controller.DepartmentController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.DepartmentController.save(com.demo.domain.Department)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/department/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Department> com.demo.controller.DepartmentController.pagelist(com.demo.query.DepartmentQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/{id}],methods=[GET]}" onto public com.demo.domain.Employee com.demo.controller.EmployeeController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Employee> com.demo.controller.EmployeeController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/changeHead],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.updateHead(int,org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpServletRequest)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EmployeeController.saveOrUpdate(com.demo.domain.Employee)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Employee> com.demo.controller.EmployeeController.pagelist(com.demo.query.EmployeeQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/employee/detail],methods=[GET]}" onto public java.lang.String com.demo.controller.EmployeeController.detail(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/{id}],methods=[GET]}" onto public com.demo.domain.Eventhandle com.demo.controller.EventhandleController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/submit],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.submit(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/Reject],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.reject(java.lang.Long,java.lang.String)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/concernEventhandle],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.concernEventhandle(java.lang.Long,java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/listWait],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.listWait(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.saveOrUpdate(com.demo.domain.Eventhandle)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryPastMonth],methods=[POST]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryPastMonth(java.lang.Long,java.lang.Integer)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryHistory],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryHistory(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/findWait],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.findWait(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/listNow],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.listNow(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.pagelist(com.demo.query.EventhandleQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryNow],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryNow(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/findPass],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.findPass(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/findReject],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.findReject(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/listAll],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.listAll(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryToday],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryToday(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/eventNow],methods=[GET]}" onto public com.demo.domain.Eventhandle com.demo.controller.EventhandleController.eventNow(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryAll],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryAll(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryPastDay],methods=[POST]}" onto public java.util.List<com.demo.domain.Eventhandle> com.demo.controller.EventhandleController.queryPastDay(java.lang.Long,java.lang.Integer)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/typeNow],methods=[GET]}" onto public java.util.Map<java.lang.String, java.math.BigDecimal> com.demo.controller.EventhandleController.typeNow(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/typeWait],methods=[GET]}" onto public java.util.Map<java.lang.String, java.math.BigDecimal> com.demo.controller.EventhandleController.typeWait(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/queryType],methods=[GET]}" onto public java.util.Map<java.lang.String, java.math.BigDecimal> com.demo.controller.EventhandleController.queryType()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/deleteMyConcern],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.deleteMyConcern(int,int)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/typeNew],methods=[GET]}" onto public java.util.Map<java.lang.String, java.math.BigDecimal> com.demo.controller.EventhandleController.typeNew(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventhandle/pass],methods=[GET]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventhandleController.pass(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/{id}],methods=[GET]}" onto public com.demo.domain.Eventnotice com.demo.controller.EventnoticeController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventnoticeController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventnotice> com.demo.controller.EventnoticeController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/forType],methods=[GET]}" onto public java.util.List<com.demo.domain.Eventnotice> com.demo.controller.EventnoticeController.forType(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventnoticeController.saveOrUpdate(com.demo.domain.Eventnotice)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Eventnotice> com.demo.controller.EventnoticeController.pagelist(com.demo.query.EventnoticeQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/eventnotice/insertEvent],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.EventnoticeController.insertEvent(java.lang.String,java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/{id}],methods=[GET]}" onto public com.demo.domain.Feedback com.demo.controller.FeedbackController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.FeedbackController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Feedback> com.demo.controller.FeedbackController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.FeedbackController.saveOrUpdate(com.demo.domain.Feedback)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/feedback/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Feedback> com.demo.controller.FeedbackController.pagelist(com.demo.query.FeedbackQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/getGifCode],methods=[GET]}" onto public void com.demo.controller.GifController.getGifCode(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/{id}],methods=[GET]}" onto public com.demo.domain.Location com.demo.controller.LocationController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.LocationController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Location> com.demo.controller.LocationController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.LocationController.saveOrUpdate(com.demo.domain.Location)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/location/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Location> com.demo.controller.LocationController.pagelist(com.demo.query.LocationQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/smartCommunity/login]}" onto public com.demo.utils.AjaxResult com.demo.controller.LoginController.doLogin(com.demo.domain.Employee,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/smartCommunity/logout]}" onto public com.demo.utils.AjaxResult com.demo.controller.LoginController.logout()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/{id}],methods=[GET]}" onto public com.demo.domain.Managetype com.demo.controller.ManagetypeController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.ManagetypeController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Managetype> com.demo.controller.ManagetypeController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.ManagetypeController.saveOrUpdate(com.demo.domain.Managetype)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/managetype/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Managetype> com.demo.controller.ManagetypeController.pagelist(com.demo.query.ManagetypeQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/logout]}" onto public java.lang.String com.demo.controller.PageSkip.logout()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.demo.controller.PageSkip.login()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/{id}],methods=[GET]}" onto public com.demo.domain.Permission com.demo.controller.PermissionController.get(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/{id}],methods=[DELETE]}" onto public com.demo.utils.AjaxResult com.demo.controller.PermissionController.delete(java.lang.Long)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/list],methods=[GET]}" onto public java.util.List<com.demo.domain.Permission> com.demo.controller.PermissionController.list()
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/save],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.PermissionController.saveOrUpdate(com.demo.domain.Permission)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/permission/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Permission> com.demo.controller.PermissionController.pagelist(com.demo.query.PermissionQuery)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/smartCommunity/getNum],methods=[GET]}" onto public java.lang.String com.demo.controller.RegisterController.phone(java.lang.String)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/smartCommunity/register],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.RegisterController.registerLogin(com.demo.domain.Employee,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/smartCommunity/changePhone],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.RegisterController.changePhone(com.demo.domain.Employee)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/smartCommunity/changePwd],methods=[POST]}" onto public com.demo.utils.AjaxResult com.demo.controller.RegisterController.changePwd(com.demo.domain.Employee)
2019-04-17 11:49:57 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/{id}],methods=[GET]}" onto public com.demo.domain.Role com.demo.controller.RoleController.get(java.lang.Long)
